imdbId,tvdbId,tmdbId
tt2965994,,363789
tt13314216,,1425334
tt32246742,,1521045
tt39386274,,1614772
tt0222107,,961466
tt0000958,,759754
tt0132258,,756684
tt0208025,,703845
tt0200562,,757986
tt0499507,264679,508318
tt0828130,,412685
tt0200973,,761356
tt0794328,,776005
tt0200688,,762263
tt0172965,,1442446
tt0308012,,1430507
tt0241274,,931267
tt1349458,,758236
tt0001234,223580,608915
tt0001262,223587,480125
tt0000921,,759739
tt1348990,,758233
tt0002330,,729223
tt0200571,,759736
tt0001582,223624,608930
tt0001259,223585,608945
tt0001866,,493451
tt0201106,,759737
tt0001446,223617,608917
tt2116966,,954797
tt0061566,,409200
tt0257869,,731049
tt0478961,,1544654
tt0125658,235910,657942
tt1784332,181387,704348
tt0228387,,803721
tt0222408,,961321
tt0001741,223634,522108
tt0222361,,958524
tt0222402,,961320
tt0201292,,765851
tt0410931,260413,410813
tt0236400,,657851
tt1538016,291136,462340
tt0377545,,932779
tt0219124,115528,455316
tt0003323,223717,578946
tt3062850,,742610
tt0147896,,419845
tt0003880,,1682338
tt0195570,,745281
tt0429943,,1464830
tt0143220,,1464828
tt0222157,244917,407093
tt1138111,,407075
tt0375541,57345,565392
tt4539314,285648,446569
tt0497767,,810933
tt4503948,,724444
tt0255365,,754992
tt2310248,,735987
tt2414160,,709445
tt3717466,,708502
tt0001664,,762269
tt0234885,,823438
tt0425915,261159,551356
tt0154606,,1432818
tt0006114,,753368
tt1737738,171145,637512
tt5658310,,758911
tt3756302,193711,498334
tt5876934,,696232
tt6841842,200410,471994
tt0228029,,599660
tt7058048,127652,517652
tt0934377,,411479
tt8365122,90137,529304
tt4569340,,647300
tt0067200,,739976
tt7636724,,424516
tt12827276,,657432
tt8011384,296814,515608
tt11879572,,647568
tt9799594,,586723
tt8871092,,825152
tt11163912,,739415
tt6953020,,511888
tt10732026,,740354
tt12765968,,838163
tt14220968,,760130
tt1370237,,661394
tt1992161,,1465465
tt7737176,16369,508539
tt8273350,25719,517674
tt11246630,,755016
tt0082803,232721,535485
tt0235843,,758885
tt0305705,,505505
tt0222832,245567,403083
tt0242121,247850,600205
tt2231061,,577134
tt9436506,299373,540776
tt1330593,,608897
tt32656524,,1697464
tt0188166,,461111
tt0203113,171925,447408
tt0452272,,728421
tt0208795,,538822
tt0209132,,957537
tt0208776,,957548
tt0384635,,470880
tt0208687,,714982
tt0001375,,908381
tt0001925,145057,492009
tt0002516,,1690626
tt0487599,264138,677949
tt0001249,,674436
tt0928027,,482181
tt0178524,,696808
tt1161758,,1435507
tt0249602,,922781
tt0001823,,787789
tt0368265,,420083
tt0350929,256742,624792
tt0012165,224680,618458
tt0234402,247193,420131
tt0381260,,732167
tt0419056,,1530238
tt0003111,,669554
tt0778010,,965768
tt1283958,299061,536760
tt0222193,,959071
tt0004674,223785,669566
tt1730731,,700629
tt0438562,,753318
tt0002785,245766,586688
tt0122776,,642576
tt0050357,229771,555438
tt0375699,,931018
tt1629227,,686046
tt0372284,,928908
tt0000810,,928187
tt0005221,,753300
tt0765155,268708,582842
tt0018226,,801568
tt3369680,,648962
tt3426040,,940541
tt1872866,,1422967
tt0001777,72981,420014
tt0002380,93943,420037
tt0346803,256455,419877
tt0397587,,459319
tt0273183,,633840
tt0248502,248430,576446
tt0001035,,418104
tt0433129,,1477687
tt3497824,175283,580405
tt1604192,,707700
tt5370090,,724581
tt0187164,191001,707751
tt0246998,,1481063
tt3218568,155122,568425
tt0154618,,551312
tt0490610,,779299
tt0414052,,350711
tt5479232,303232,577426
tt0454419,262632,628949
tt2676530,297388,520944
tt0241375,247801,589015
tt7924820,44912,489354
tt5419798,,649874
tt0255056,,696187
tt4861308,,446788
tt4434240,,636337
tt10777188,,619676
tt1179776,,595697
tt6408720,127828,527769
tt10849782,178365,618519
tt10572794,,657150
tt2644072,198427,506816
tt14111592,,768051
tt13612172,,772594
tt10129738,,635984
tt14496834,,803756
tt13618724,,773949
tt2964572,,688762
tt18184270,,931871
tt15361974,,980424
tt11964154,,789379
tt13681502,,737197
tt11043238,,799218
tt9139458,,706243
tt16916404,,926004
tt6819428,,708956
tt12134766,,755201
tt0370013,258055,558398
tt1163325,,586981
tt10313926,306295,601731
tt11095592,,977070
tt8485164,,528604
tt0053951,,874287
tt0018936,,925143
tt17219826,,934716
tt35136759,,1407582
tt0031128,,235657
tt1226841,,1312548
tt1439461,,664346
tt0001107,223567,487458
tt2186416,,1212859
tt0275385,268307,611173
tt0229449,104102,566174
tt0142403,,1649324
tt0208133,243740,475720
tt0001214,,475695
tt0222967,,1301722
tt0228161,,1442751
tt0001736,,674443
tt0203725,154686,257563
tt0442133,,400677
tt0039963,,616744
tt0002136,,160550
tt0199171,,819841
tt0011016,224499,348789
tt0002873,,790854
tt1620520,171395,365439
tt0219145,,918519
tt0001310,,487659
tt0005878,223875,374084
tt0024462,,773939
tt0332328,,231939
tt0010077,224386,407108
tt0001206,,608921
tt0487644,,1512811
tt0489176,,1125149
tt0000634,,550856
tt30522537,,651477
tt0004392,,945501
tt0002510,,1468841
tt0004154,,788001
tt0072646,126572,243402
tt0327949,255197,388785
tt0092914,233496,358085
tt5615020,,347191
tt0330312,102988,395018
tt0154723,,1143334
tt0002382,93597,491024
tt0003385,,669553
tt2098816,,1680007
tt0011942,50608,175392
tt0222156,,959256
tt0243549,,750556
tt0222439,,958508
tt0059814,162345,243283
tt0002363,,944880
tt0124840,,1310166
tt3008776,,763387
tt0202609,,918579
tt0420915,,918185
tt0074386,,243418
tt0223816,,196597
tt0476474,216262,111271
tt0340758,,1273416
tt0220997,94338,389923
tt0222479,,726271
tt0191850,89325,244943
tt0163082,239110,363695
tt0797954,,1388389
tt0366765,,292593
tt1606683,282957,414050
tt2336394,308642,624017
tt0200703,,762301
tt1080657,,984071
tt0005852,,903119
tt2788840,,908030
tt0116096,163760,410091
tt0474124,,1388022
tt0224033,,982738
tt0022687,120375,408528
tt3138144,281657,396977
tt0282877,,1380727
tt5562936,,389361
tt0058180,,959333
tt0001762,200566,270140
tt1954395,273810,305867
tt2711842,,873835
tt5815828,,579100
tt0119408,235420,349973
tt0289263,252327,609617
tt0323935,,980027
tt13230864,152895,746413
tt6516470,,764532
tt0154773,,922577
tt0408440,,873307
tt2357197,,1320548
tt0249727,248542,417679
tt0266573,,384093
tt0325133,,1274966
tt1254960,,208788
tt1440239,278533,357739
tt0225479,,404269
tt14355322,,1161456
tt9319362,,570088
tt31646087,,1324125
tt1452516,,630740
tt0033465,,236824
tt0336827,255818,387040
tt0424106,261065,342539
tt0084118,163366,244415
tt1679678,,487080
tt0002619,223681,567484
tt0223039,,1431740
tt0812273,,464442
tt0132471,,980231
tt0201311,,764785
tt0008871,,765541
tt0160116,,472074
tt0434938,,417833
tt0006984,,767430
tt0006970,,767415
tt0008957,224252,344259
tt0157700,,828880
tt0004131,,669559
tt0379350,194311,393075
tt0001427,223613,487464
tt0201279,,761373
tt0231675,,386774
tt0306184,167903,324577
tt0032322,,454935
tt0221920,,961499
tt0023086,,968293
tt0425832,,351966
tt0005703,48644,297464
tt0005747,,1018372
tt0200105,,288379
tt0002515,223674,353605
tt0173510,,957946
tt0003703,,918032
tt0415537,,935703
tt0003151,,939663
tt0001865,,411445
tt1319160,,1036229
tt0012873,,495306
tt0147865,,736813
tt0247362,248329,407090
tt0189745,,840061
tt0314115,253935,346866
tt0034356,,473672
tt0132146,236449,612143
tt0327021,,920215
tt8032788,172754,515088
tt0426246,268588,543985
tt9815378,295091,502041
tt0201137,,764751
tt0229040,246630,420124
tt2339732,,483615
tt0004151,223755,644582
tt0004287,,752342
tt0277391,251271,480472
tt0265846,250228,344352
tt4052446,273500,303153
tt5882428,200496,410934
tt5950846,128634,421218
tt5553108,128048,461484
tt4511834,,431900
tt0385625,,1383278
tt0162140,,1527006
tt0143176,189637,352784
tt0005235,,872217
tt0079348,,511214
tt7618784,,828737
tt0210896,,504379
tt9195844,131927,587385
tt9032798,32759,569529
tt9302096,179007,581618
tt7083868,140637,478599
tt0269703,250524,606306
tt11194646,144959,660862
tt0206355,,753596
tt8271916,,524671
tt0806764,,1385216
tt4001094,298947,535664
tt3780334,,427724
tt15239576,,865355
tt14081930,,865337
tt11141798,,813519
tt6835632,,438416
tt0253393,,388178
tt8555688,,513353
tt1439534,,674044
tt0248452,,498926
tt1351111,,681661
tt0225544,245152,511174
tt0225661,,1005528
tt1954716,296392,511997
tt0223184,,782693
tt0235882,,1413361
tt1135758,281673,397103
tt13174038,,511156
tt22090026,,1110919
tt1825111,271527,278715
tt10110646,,588207
tt35305469,,1415860
tt0193690,,1537453
tt35676079,,1302562
tt0005975,,772323
tt0004886,,772316
tt2002705,,860298
tt0228123,,1445502
tt1003194,199267,702132
tt0270668,,752708
tt0299466,203951,467222
tt0121289,,510946
tt0007228,,1420341
tt0222423,,961463
tt0200458,,758706
tt0200505,242965,524076
tt0000851,,759012
tt0003900,,934992
tt0221962,,961474
tt0201019,,761364
tt0201268,,761372
tt0364339,196697,414029
tt1661030,,526116
tt0266372,,511497
tt0340124,,515734
tt0137825,237004,422191
tt4086772,283423,419777
tt1447175,,1473093
tt0421916,,961699
tt0235364,,696156
tt1366371,,410582
tt0257005,249274,369878
tt0498049,,515145
tt0375609,,931023
tt0002450,,931990
tt0002711,,932451
tt0004726,,929253
tt0938705,,459806
tt0312586,,758919
tt4523696,120158,517099
tt0400729,,748165
tt0247214,,981412
tt0143198,237529,419885
tt4516050,,341687
tt1818361,,835618
tt2938822,,657548
tt7915664,,554451
tt3362814,283075,415764
tt0310125,,389498
tt0953652,267127,520701
tt0201267,,550917
tt4357548,208297,506093
tt5431770,,702711
tt5805482,,1445861
tt5058976,,508889
tt5465790,,484904
tt0310708,,837961
tt7335952,,511931
tt2904602,291543,466448
tt0376734,,754729
tt4355880,202621,524547
tt0457777,,697205
tt0205015,,508579
tt0218877,,511196
tt6565036,,509014
tt6861286,296975,517181
tt8075496,427,514754
tt8627214,,589600
tt6700834,107726,551230
tt0113733,267655,517851
tt10397932,133532,612074
tt8410574,33298,577880
tt0310655,,512997
tt2049484,307094,609019
tt2062469,,588087
tt0071320,,503111
tt12748256,160134,726658
tt3992182,,377758
tt12971692,167345,736609
tt13840886,,782713
tt1658026,,1411432
tt1510729,,731116
tt6340250,,518849
tt14449778,,836847
tt14947134,,848587
tt8437734,306062,599380
tt0361428,257538,586468
tt12237226,,834905
tt14711846,,835025
tt12607618,191064,699517
tt17022950,,926438
tt11123872,,705052
tt16048910,,994583
tt0145708,,583568
tt0214993,244293,513775
tt0225750,,511226
tt0206876,,514956
tt0255826,,956074
tt0224767,,511176
tt21187650,,604923
tt0162917,,511248
tt7441028,30393,506976
tt0079531,,576162
tt1450322,,507834
tt0002920,,266752
tt0455912,119983,220867
tt0007791,125798,419713
tt0038515,56379,240410
tt0221833,90327,189582
tt0035790,42073,100605
tt0490819,,695283
tt0208496,163083,193957
tt0764700,,344208
tt0277687,,205425
tt0142302,,681018
tt0263830,71380,237187
tt0000746,,382982
tt0340355,,940944
tt0002251,,587536
tt0203295,243289,556380
tt0004517,223778,669562
tt0002462,223668,370065
tt0163232,,1121303
tt0006110,,1509833
tt0001129,223568,608936
tt0001200,223577,487461
tt0002166,,1554336
tt0343721,192506,428289
tt0319604,253589,232581
tt0234124,,375559
tt0433166,,963781
tt0347593,,894291
tt0268957,,1328629
tt1509835,,803098
tt0135558,176639,353450
tt0201829,243110,271688
tt0002544,,205504
tt0466136,175875,348616
tt0222050,,959211
tt0460524,124120,306784
tt0036445,59916,240365
tt3841434,,1553036
tt0248136,,162518
tt0282692,251794,558011
tt0373736,221531,205477
tt1204074,,933534
tt0219396,,918200
tt0372255,,928341
tt0082207,232669,244393
tt0475636,,333557
tt0000929,116927,257564
tt1196711,,303845
tt1239274,,808782
tt0000755,,196605
tt2934518,269206,233077
tt0249435,,232713
tt0226641,246402,389931
tt0002753,,406946
tt0829197,,471114
tt0126883,,1437291
tt8171500,,1172571
tt0379996,,709744
tt4876528,64436,351147
tt2602452,,646511
tt0004951,,752303
tt0812283,,950080
tt0001429,,760701
tt0332631,255539,344265
tt5311618,,1430046
tt5468164,299565,543047
tt0250512,216985,126721
tt0095571,192341,411886
tt2177813,281545,396091
tt3744944,,547510
tt0132899,,1401955
tt0285096,,1191201
tt0224276,208305,438594
tt0035187,,408478
tt9135914,308419,621855
tt7816420,200313,1448362
tt0250973,101517,425304
tt0913371,,582372
tt0243675,,415433
tt15501070,,876045
tt15939652,,891570
tt5865306,,470714
tt12801458,,830560
tt0489184,,367371
tt1288486,,374200
tt6712266,22286,563665
tt4215352,154961,337416
tt0864968,,584115
tt0214304,,523223
tt1008734,269886,249600
tt0210561,204632,279231
tt3958830,278708,358967
tt1389372,209193,358480
tt0099232,,348873
tt19844654,,966734
tt4197682,,431783
tt32751379,,1308873
tt0330890,,330033
tt0017896,,233828
tt0193196,,477627
tt0472403,183697,623561
tt0208830,,703833
tt1744870,,782532
tt1091764,,726985
tt0472306,,1670009
tt0076216,105303,1473557
tt0227029,,1492011
tt0759499,,713369
tt0000880,73145,536311
tt0002812,,790181
tt0376126,,931198
tt0201471,243052,555800
tt0000662,,460179
tt1423412,,713396
tt0005280,,1474184
tt0001641,,973956
tt0005664,,753762
tt0106695,234483,664997
tt0221873,,958535
tt0002714,,930258
tt0338708,,931561
tt0002703,,932417
tt0001188,,928861
tt0001220,,928456
tt0372421,,928445
tt1631833,,928441
tt0001372,,928439
tt0001897,,930265
tt0463673,,1473910
tt0001057,,928186
tt0426529,261182,633588
tt2726042,,577220
tt0225107,,1496782
tt0227700,,1496774
tt0141708,237397,572005
tt0222766,,582848
tt0415572,,701926
tt0002081,,700744
tt0222246,,981121
tt0412415,,765054
tt0765176,,1623486
tt1989495,,688186
tt0335017,255679,689135
tt0421843,,1479899
tt0483682,,687069
tt0371107,,710626
tt0367974,,710624
tt0325519,,710612
tt1921076,,687288
tt0005051,,753354
tt1846776,,1419909
tt0482166,,657547
tt0004991,223800,551061
tt0398070,,983129
tt0004143,,752679
tt0834570,,1431814
tt0006209,,753358
tt4472024,303374,578562
tt1341269,,1491426
tt0351016,,689152
tt5131816,283580,421709
tt5965688,168532,574800
tt5966880,,688810
tt5930888,,645399
tt6120856,,1491981
tt4874696,13588,421281
tt4979886,,709130
tt3650488,303509,579532
tt0205810,,1519941
tt1542842,,716919
tt0422293,260991,679968
tt1074955,,1551837
tt0107814,,738515
tt7222228,138365,585604
tt0311707,,787565
tt8024832,24785,536188
tt11468316,,733216
tt1316411,295567,506378
tt11710114,,806509
tt19244646,,979553
tt0467082,,779313
tt19770402,,965168
tt19852782,,968427
tt10270930,172852,634111
tt7900918,,620296
tt7161364,,710651
tt11822860,,711353
tt0484344,264014,592939
tt0224117,,1403257
tt0145823,,365517
tt0224088,,1555192
tt0273764,,593705
tt0226187,207421,451277
tt0245790,,922787
tt10045714,175227,662525
tt0452739,,746112
tt1666770,,641134
tt35934235,,1491998
tt36413419,,1475605
tt0127320,,375638
tt0090793,16181,1500440
tt0116058,109938,244901
tt1583259,,831531
tt0029204,68077,233710
tt0317951,254272,455163
tt0089535,,244673
tt0001088,57031,400565
tt0071893,231753,243400
tt0053425,,243192
tt0228350,,1444012
tt0209091,89646,282998
tt0988889,,516048
tt0423075,,282309
tt0926118,266827,406395
tt0336723,,237634
tt1096849,272234,289124
tt0476134,,906413
tt0029964,89320,254525
tt0003268,,963777
tt0084713,177165,244408
tt1114659,182438,238572
tt0099382,95362,244719
tt0071480,231710,243398
tt0322268,253975,357482
tt2167741,,469393
tt2350160,,1446189
tt0222238,,958481
tt0000692,223546,283935
tt0051802,229927,243167
tt0213570,,195186
tt0043883,229113,242981
tt0059609,,243286
tt0222334,,958476
tt1728626,,217656
tt0080643,87325,244363
tt0102406,234158,244737
tt0044218,,242975
tt0489186,,1443588
tt0428974,73962,221290
tt0072939,123561,243408
tt0006234,223897,335313
tt1204095,142787,454142
tt0040101,88530,240447
tt0042768,73240,242961
tt0227031,,1493863
tt0050788,,278727
tt0416015,71881,212536
tt0290602,78681,250587
tt8807548,,1669562
tt0010233,224400,278127
tt0002164,208143,408868
tt0003491,223725,411271
tt0214186,,906401
tt0003126,,906399
tt2276608,272454,292141
tt3963350,,289033
tt0180112,240375,519594
tt2865272,135449,254762
tt3155794,68631,315946
tt0472345,,1431830
tt0079923,,244353
tt0082383,180322,244395
tt0093478,,244685
tt0052267,229980,243175
tt0061128,230838,243290
tt0061200,172400,243291
tt5424742,280854,386415
tt1009983,,842730
tt6423100,,465102
tt12734348,,465102
tt4619280,109480,424193
tt4173382,,342396
tt0277753,,318971
tt6361848,,458447
tt0229753,162764,195178
tt2311844,222070,212204
tt6282412,,1397590
tt0814177,,476023
tt0058558,230632,385768
tt0283920,126892,229230
tt0134643,,465531
tt1602004,194177,460656
tt14135860,,795098
tt10508920,,1407660
tt7078780,20136,464111
tt4786586,,757784
tt13915338,,875659
tt0113642,,244838
tt0226505,,511192
tt1219776,139902,483492
tt0139191,,283531
tt10353640,,524457
tt0227367,,511206
tt1726635,278495,357477
tt2866116,,550005
tt1831733,278487,357359
tt4459014,,363488
tt35170361,,1399832
tt5129450,,990284
tt3024878,,1691372
tt1163741,,820560
tt0003228,223712,643209
tt1584809,290805,458872
tt0084291,232852,502849
tt0200568,,761012
tt0856765,,563112
tt0001011,,759794
tt0001031,,760049
tt0198782,,819837
tt1003166,,1407946
tt0000695,223538,580980
tt0142991,,756192
tt0000801,,758709
tt0228195,,460592
tt0001405,223607,608942
tt0003700,,929932
tt0161381,,754799
tt0006898,223994,610066
tt0924285,,827816
tt0200620,,761014
tt0358755,,824831
tt0224338,245076,459936
tt0164986,239278,293914
tt1625860,82086,314194
tt0242247,,553314
tt0004547,,966625
tt0221819,,961504
tt0306959,,302635
tt0777973,,968371
tt0402416,,698879
tt0274762,,988398
tt1842370,304637,589818
tt0138015,,762882
tt0176251,,758615
tt0373785,,931565
tt0432450,,935676
tt0432422,,935696
tt0241275,,935699
tt0433222,,935707
tt0001124,,929501
tt0001213,,928442
tt1204070,,839992
tt2968314,,452982
tt0369271,,982288
tt0468390,,625178
tt0351371,,420033
tt1488091,306806,606185
tt1176678,,1442945
tt1478493,,614336
tt2351566,297917,525749
tt0201486,243053,612903
tt0200406,,761698
tt0002259,,419972
tt0150330,,744861
tt0482742,,1430511
tt0200816,,1433238
tt0477693,263591,672618
tt5994360,297067,518039
tt5360584,278318,355393
tt6403644,,523316
tt0163917,239190,538887
tt6852034,,758614
tt1382536,,633870
tt0237652,,616777
tt7913020,29058,501922
tt0226495,,616586
tt8242184,,1698016
tt10182854,133317,634772
tt11622360,,757116
tt8150762,29419,519558
tt11780862,,709052
tt5363486,,499908
tt12788066,,742772
tt12532464,,711368
tt6446234,,764508
tt1669629,,538839
tt0000757,,1433845
tt0106199,,753599
tt0287606,,631757
tt10747292,,717655
tt13003692,151726,736319
tt11086128,143418,701189
tt15127856,,849085
tt14253482,,716530
tt1256636,,625287
tt8212314,299971,547672
tt0374127,258281,653788
tt0161737,239002,638190
tt10780122,293462,486156
tt0225690,204816,744558
tt6260786,,577870
tt1353934,,644944
tt0237396,,818944
tt0282504,251768,498779
tt5115370,,424596
tt2074470,,472398
tt3484396,,1417786
tt16440574,,748284
tt12677602,,810001
tt10224890,,596292
tt0284043,251912,273285
tt0233416,,1382615
tt0055943,124836,243234
tt0203653,181942,189268
tt0113325,146894,1514927
tt1159693,,1310094
tt0001732,,489416
tt1647466,85833,149753
tt0001487,,465500
tt0203158,,1039060
tt0002586,,491944
tt0187451,,761358
tt0324148,,988649
tt0001972,,930269
tt0438764,,412977
tt0401392,,1377027
tt0084122,232832,534249
tt0006938,,766493
tt0373145,,910547
tt0415517,,1125115
tt0233285,,536062
tt0002927,,940157
tt0000935,70705,331092
tt0201018,,761362
tt0001415,223610,608916
tt0326655,,1311896
tt0111436,117660,244878
tt0002852,223690,266924
tt0031316,227599,235656
tt0049700,127489,251122
tt0061745,,379142
tt0203659,,246665
tt0007157,,946755
tt3330434,,1679715
tt2977576,75187,416826
tt0002075,,932411
tt1158764,,918656
tt0004159,,929544
tt0843516,,1064943
tt0006762,,773684
tt2234521,,753127
tt0342188,,980707
tt0419737,111915,454517
tt0002959,,974919
tt0190443,,498414
tt0447130,,1125131
tt0804317,,1477805
tt2506826,,300801
tt5922292,204397,410816
tt3447822,,713483
tt0947058,72561,296628
tt1961281,44721,285726
tt0215492,,785436
tt0421909,260976,401657
tt0201173,,764752
tt0864849,,696373
tt4016250,27190,365717
tt0094825,233640,244699
tt4184316,301155,556227
tt0256713,,875567
tt4401288,208220,396340
tt6032196,,1426442
tt5811126,,445919
tt5619512,305288,594154
tt4681026,199682,355401
tt4571288,39762,427416
tt7018722,71153,490154
tt7062934,298825,534538
tt1895538,299071,536811
tt0177318,240710,651876
tt7446332,9923,543809
tt0157076,,1037902
tt1378710,,979657
tt5090838,,1077401
tt9327810,,807276
tt11952320,149842,680941
tt11194648,144986,660866
tt10596796,,643706
tt11753694,,654982
tt14104378,,796001
tt6880158,291731,468215
tt0172292,,963962
tt2355118,,1541022
tt6042060,,1439845
tt0429809,,779264
tt3457342,,348636
tt1375556,,762259
tt26697938,,1080292
tt27489367,,1105303
tt0220676,,385022
tt0226964,,462971
tt0067953,192564,342153
tt1288463,,374192
tt0236082,,711551
tt0432342,,995519
tt8211922,,521353
tt31556281,,1286541
tt0245714,,576751
tt1422196,,755671
tt37502798,,1507792
tt0006331,223907,428340
tt0392821,259448,650144
tt0456987,,816581
tt0000690,,825507
tt0207987,,357298
tt0208072,,425302
tt1667104,,674618
tt0001503,,493458
tt0003451,202091,420107
tt0196445,,1433631
tt0002288,,974578
tt0003319,,793225
tt0001552,189514,674449
tt0000857,,759150
tt0255151,,552430
tt0331044,,703459
tt0772946,,980163
tt0002671,,790169
tt0011956,224648,297579
tt0002677,,729634
tt0000890,,487313
tt0008474,224189,532237
tt0196198,,824567
tt0438627,,964520
tt0976088,,499901
tt0000019,,415406
tt0473982,267978,574749
tt0169628,,1679696
tt0235456,,1679752
tt2056660,,965992
tt0375653,,931576
tt0375836,,931213
tt0326787,,1397438
tt0757230,,1412479
tt0143318,,978318
tt4048718,,706653
tt3162006,,654316
tt0366571,,982314
tt0367043,,420092
tt0226367,246378,420079
tt0143911,237576,420106
tt0400638,,748160
tt3915442,,679243
tt0429696,,748393
tt0002891,,1464813
tt0003326,,906406
tt2116968,172117,355846
tt0442815,72674,352470
tt0248219,248407,498595
tt2311482,,963754
tt0453381,,710958
tt0002807,,816663
tt0797924,,421544
tt0248014,,1429305
tt0490644,,982686
tt0794347,,1429371
tt0010918,,1425809
tt0237626,,629476
tt5768830,178765,396583
tt3430926,,777431
tt0221686,,834653
tt0342307,,816984
tt5420194,,455383
tt6033238,,873862
tt5266944,,993386
tt6129028,170597,423739
tt8884364,28803,551298
tt2058589,,687409
tt0201495,,415650
tt8906678,18606,545642
tt1908559,,1469856
tt9671828,131818,586245
tt8030900,,740488
tt10832150,,633955
tt9094882,180325,581478
tt6055728,282745,411295
tt8777940,,605976
tt0015466,225253,343365
tt7355386,,799725
tt12109872,,662471
tt10942618,,980442
tt5023820,,757707
tt3239162,,539682
tt11729844,,747225
tt8097206,28767,545312
tt15336820,,869284
tt7364728,,488176
tt3591028,,1455074
tt5874376,303280,577878
tt0227588,,757372
tt0225056,,955175
tt0283401,,1635524
tt14253270,,994787
tt11306688,,671751
tt19358360,,956603
tt1422198,,755674
tt34584827,,1405324
tt0453806,,1573248
tt39386522,,1614698
tt2302721,,1690617
tt2177503,,652819
tt0002980,,940369
tt0290468,,706472
tt0001542,,1690604
tt0001722,,1641052
tt0001634,,674546
tt0206797,,929478
tt0000897,,486955
tt0000907,,776110
tt0000934,,776113
tt0367533,257895,577003
tt0002212,223654,621071
tt0074796,,725558
tt0138588,,738985
tt0379400,,725791
tt0923597,,795667
tt0005502,223837,551321
tt0357794,,696923
tt0476420,,1503956
tt0172660,,935043
tt0331556,,536993
tt0242892,,968324
tt0214884,,808519
tt0003711,,929830
tt0375628,,931610
tt0376846,,931926
tt0001484,,929921
tt0001128,,928806
tt0419603,,934996
tt0001019,,928072
tt0293746,174854,545408
tt0001482,,1690613
tt0232940,,694387
tt0392836,,932787
tt0227295,,1504283
tt0002266,223657,669537
tt0161230,245723,557577
tt0200663,,765601
tt0368766,,1509684
tt0397540,259697,507173
tt0003759,,966649
tt3967278,,477842
tt4955894,128570,573746
tt6032104,,789183
tt6073176,12938,416211
tt5607956,,1505094
tt0224574,245093,545379
tt6794496,,722277
tt0308520,254573,558016
tt4238904,,407184
tt7281058,,640123
tt9842732,,596258
tt0399495,,1551465
tt0232993,,1574581
tt9464764,133534,592303
tt13146064,,688745
tt0248158,,573594
tt1605743,,1407632
tt16291530,,955654
tt14515398,,703534
tt14799234,,844370
tt8727184,304754,590758
tt14875862,209405,842365
tt2961178,,974883
tt17275592,,927088
tt1013732,,753503
tt7940162,,710528
tt0326277,,1446564
tt20215392,,974586
tt14877116,,1418351
tt0195091,,922736
tt14144816,,1645549
tt0175108,,482277
tt0346595,,696186
tt0465707,,693084
tt0295882,,981261
tt1242438,,683149
tt0393296,,754032
tt0344136,,700136
tt0450313,123935,571874
tt0926395,,588369
tt0446591,,981518
tt0437666,,1432217
tt12148370,,740653
tt5889810,,653927
tt2375571,,606269
tt7558882,,1514716
tt5523956,,922851
tt0223548,,557833
tt0156195,174461,577885
tt9161434,134149,551736
tt11893282,,772357
tt2690062,,490372
tt35591002,,1424816
tt1530543,,544167
tt11985164,,725764
tt12533296,,825231
tt0183402,,700796
tt7715496,,621040
tt16995440,,1678909
tt0033354,227868,236809
tt0280353,109459,244965
tt0017608,125775,374144
tt0208749,,282386
tt0000787,,758636
tt0436670,261689,402322
tt0224028,,478354
tt0227271,,1302192
tt9134614,285069,439223
tt0001157,,765557
tt0208543,,608698
tt0201035,,764373
tt0002004,,854947
tt0238902,,415139
tt2766202,,1476984
tt0338947,,532499
tt0233749,205290,283917
tt0010382,51544,373766
tt0362828,,1064949
tt0828072,,1378876
tt0009435,,407105
tt0002171,,787256
tt0001307,223591,608922
tt0001060,,487310
tt1560213,295140,502489
tt0002579,,919619
tt1503709,,267979
tt0006553,,967445
tt0022785,,663445
tt0233829,,564224
tt0404146,,1273179
tt0245173,123272,344657
tt1155591,162776,277866
tt0420195,260919,245009
tt0224226,220104,185721
tt0290465,,395665
tt0221974,,959132
tt0069373,82611,243368
tt0424568,,969137
tt0006484,200876,466213
tt1051851,,1158356
tt1631710,,928361
tt0449357,182123,1301287
tt0366611,,982321
tt0348366,256564,310942
tt0460182,,1125683
tt3847428,,477963
tt0389757,,1382482
tt0447122,,1126115
tt0467667,,696380
tt0145699,237725,438827
tt0451364,,983151
tt0773104,265011,612163
tt0235001,,779317
tt0332644,,1426459
tt0055792,,243222
tt0202666,,892301
tt5143594,281951,400262
tt5140072,,491477
tt5776814,,598626
tt5908558,,687976
tt2034756,22584,1588883
tt6267732,11047,433471
tt0318454,,1157410
tt0209169,243833,468876
tt7268396,76846,471501
tt1369573,,795334
tt0476827,,558599
tt5357206,,525824
tt8413314,22213,538697
tt0358489,153775,306486
tt9108382,,521074
tt10546172,307372,611587
tt3225532,200299,408128
tt4280864,278848,360781
tt0012509,224734,687063
tt1370877,,1165181
tt0070005,153085,208781
tt0315749,,870264
tt13406138,,1164526
tt15242084,,862514
tt9892370,,706485
tt17069276,,927011
tt0475082,,1483529
tt0331870,,981433
tt0071805,231741,462890
tt0383048,,292460
tt0333438,,1148373
tt5839970,,654607
tt0308894,254662,581013
tt0298181,,520645
tt0222671,,1516568
tt0311615,,537741
tt8509446,,617512
tt29922634,,1561297
tt0313907,,322402
