imdbId,tvdbId,tmdbId,tvmazeId
tt0237973,,9125,
tt0316613,81045,332,
tt0759482,79345,678,
tt1570374,136101,31414,
tt0421728,,6689,
tt0364888,72102,711,
tt0205700,73809,89,
tt0111880,76594,318,
tt0088610,72206,2898,
tt1392247,152651,31777,
tt0174388,,92,
tt0111904,77698,7,
tt0088582,,3180,
tt0083468,78358,286,
tt0199207,262633,90871,
tt0313077,281556,96192,
tt0190211,78794,4217,
tt0463261,80698,4215,
tt1186339,82547,7076,
tt0488861,115321,41603,
tt0052484,,8584,
tt1401687,176411,17963,
tt0207915,,6960,
tt1608806,,30868,
tt0105943,76927,88,
tt4631018,,17944,
tt0103356,,42,
tt0357360,,8924,
tt0092338,78247,9863,
tt0103404,,6761,
tt0078613,,29964,
tt0341808,190961,8645,
tt0407356,290586,71155,
tt0179022,,7063,
tt0484394,139611,67720,
tt0059997,77540,2830,
tt1192302,281915,30826,
tt0364843,72693,2995,
tt0241124,287044,17897,
tt0166453,,6635,
tt0331776,,277,
tt0398546,,28525,
tt0075576,71546,2728,
tt0366019,,1817,
tt2128211,251596,42188,4205
tt1389707,,8469,
tt5301618,,93978,
tt0181205,,8776,
tt0370142,,41902,
tt0065310,,8977,
tt0229907,,290,
tt0055694,,18480,59923
tt0445894,,16437,
tt1674023,170151,31493,
tt0494210,79852,3175,
tt1319265,,282211,
tt0242208,,275394,
tt0465129,,285989,
tt4567186,,66927,
tt5646594,311657,66496,
tt5519574,311877,67119,
tt5711280,329083,70391,
tt4790546,309785,66647,
tt9537172,,85540,
tt6316900,,71131,
tt8370354,,87073,
tt9140560,362392,85271,41748
tt11707798,,317054,
tt6672786,,70559,
tt0086783,,28825,
tt6609192,,18174,
tt0072539,,30427,
tt0053521,,28065,
tt34329944,,313393,
tt37972240,,298846,
tt35495073,464461,301507,85269
tt2401754,320105,46883,
tt2187850,259730,43348,
tt0883772,79545,4709,
tt0423667,99271,29354,
tt0213327,77544,2985,486
tt0799862,85040,877,433
tt0088496,71509,4424,5549
tt0144050,93761,9513,
tt0289016,78809,10388,
tt0088478,76149,1026,
tt0287888,,3040,
tt1207900,,45273,
tt0479612,79155,5634,
tt0058795,,3056,
tt0096531,72358,5383,
tt0060025,75742,10762,9552
tt0409572,78828,11099,
tt0348949,71795,11784,
tt0445126,75246,9859,
tt0202752,71473,3029,
tt0098818,77624,10755,
tt0074028,72476,4459,
tt0184122,77235,1028,
tt1707752,,41541,
tt0840094,80895,4170,13186
tt0842903,83338,740,
tt3066608,,89889,
tt0284770,70919,431,
tt0416402,,93494,
tt0960552,,3075,
tt0309122,,11946,
tt8985288,,41678,
tt0059992,76562,29203,
tt0071013,,29027,
tt0198145,,10359,
tt1369630,,10359,
tt6063390,,42890,
tt0395376,,1116,
tt0291583,,30973,
tt5466094,,11911,
tt0296307,71460,5202,
tt10111874,,4210,
tt10544836,,8416,
tt0131159,,4261,
tt2290981,258502,43151,
tt0042089,,7986,
tt0283177,78337,11123,
tt0078602,270977,29723,
tt0111962,71188,984,
tt2381284,,107222,
tt0816382,,1146,
tt0346299,89801,929,
tt0177448,72645,8861,
tt1626459,,30745,
tt0252778,,9538,
tt1019998,,1163,
tt0125643,,10298,
tt1273499,,8140,
tt4210188,,8145,
tt0209808,,4895,
tt0088617,,10224,
tt0058849,73987,12133,
tt0396323,,1051,
tt0443385,,9322,
tt0239178,,10550,
tt0455654,,4291,
tt0286293,,7116,
tt0449766,,11068,
tt1108694,,15953,
tt1045513,,4948,
tt1270822,276700,41529,
tt0313146,71856,495,
tt0103455,306983,103656,
tt0366056,253706,83113,
tt1841171,,1149,
tt0396973,71172,5054,
tt1252416,82423,7414,
tt4058520,282545,91855,4925
tt0289654,,30086,
tt3132738,284760,49157,1243
tt3555562,,51548,
tt4026086,,111009,
tt2259088,,101282,
tt5674718,323225,71225,
tt7332670,,73254,
tt9651306,,70340,
tt0239184,182321,69537,
tt6466948,,71763,
tt6503244,328750,71806,24992
tt6258764,,69836,
tt7150412,,80205,
tt2124379,256738,51092,
tt6964528,,83235,
tt7608238,,81902,
tt2151488,253417,51493,
tt7949196,,81183,
tt9203078,355784,84451,
tt8694246,,82345,
tt13847742,,104982,
tt13243898,389963,111417,
tt1358522,108611,21510,
tt0285331,76290,1973,167
tt0092312,77585,1486,1052
tt1676673,224201,15135,
tt0414720,96921,620,
tt0213372,,6078,
tt0395409,73354,640,
tt0335762,,19616,
tt0421291,113491,59,
tt0194624,75341,1912,
tt2242048,,44804,
tt0756582,79347,630,
tt0057751,77345,1921,4041
tt0103512,74969,206,
tt0053534,70595,2181,
tt0887988,,44662,
tt0376591,84737,14968,
tt0217910,74916,376,
tt0103442,75160,4414,
tt0199421,72852,594,
tt0108723,78707,1523,
tt0490035,79609,1478,
tt0466416,,36538,
tt1132600,82820,6754,
tt0309152,104781,660,
tt0428156,79376,15245,
tt0068054,71203,19056,
tt0285383,,735,
tt0224481,182661,368,
tt0168280,,14682,
tt0182638,220891,3704,
tt0970166,,14301,
tt0136655,,3784,
tt0077064,76724,4275,
tt0461097,75364,1799,
tt3887698,,58418,
tt0090434,83445,2114,
tt0224507,,41445,
tt1467399,135461,41639,
tt3859500,,76964,
tt0111950,81404,36894,
tt1288417,,43981,
tt0190170,,175,
tt0166034,,14924,
tt0458250,260311,14993,
tt0098766,78355,15189,
tt2334302,261745,58552,
tt0816372,75864,21285,
tt0778908,80429,15187,
tt0469239,103341,1468,
tt2093462,252798,42022,
tt0399957,,4286,
tt0984168,,4119,
tt1288423,95611,7443,
tt0852612,,4114,
tt0855473,,6499,
tt1077047,,59525,
tt0198147,,14979,
tt0412156,,6535,
tt0372075,,415,
tt1629042,251001,41780,
tt0341864,,4151,
tt0263694,,6120,
tt0989754,136261,18476,
tt0484530,,736,
tt0115366,,1517,
tt2184737,257690,43989,
tt2387249,258795,43160,
tt0145611,,14735,
tt0072566,,7567,
tt1784288,246941,37649,
tt0381816,253554,18459,
tt0819084,,4083,
tt0424743,81515,7338,
tt0442650,78911,419,
tt0262181,,75318,
tt4905554,263283,58057,
tt3865684,,66176,
tt0218777,84164,69304,
tt1216426,82102,14739,
tt0147758,,14546,
tt2446726,271631,59183,
tt7107902,,14907,
tt0086819,70568,14522,
tt0146392,70486,6851,
tt0268854,,73455,
tt4380968,301321,64086,
tt5094306,300784,63990,
tt3280256,,63757,
tt3331514,302069,64348,
tt5219042,304021,64682,
tt5303598,,65485,
tt5291200,,65116,
tt6905468,,74493,
tt0275863,,7639,
tt1070643,,36413,
tt27760025,,58736,
tt1242512,,7372,
tt0078704,73350,1039,
tt3973384,131631,1162,
tt0456029,76110,109,
tt0053479,77754,106,3853
tt0233098,,767,8599
tt1001473,,7496,
tt0057741,294774,3753,
tt0453422,79298,1056,
tt0224884,280531,11347,
tt0040049,,10809,
tt1826940,248682,1420,58
tt1103987,82339,7482,662
tt0874936,80352,3797,
tt0281413,81973,11422,
tt0988820,78774,1167,
tt0190171,72087,11329,
tt0094510,74223,11141,
tt0092492,72781,1448,
tt0062570,70699,1439,14149
tt0096617,77982,10764,
tt0098833,76934,1060,
tt0497298,80222,744,
tt0445883,245981,14544,
tt0805660,79602,220,
tt0101161,76904,11589,
tt0362338,72727,1177,
tt0307745,77243,7592,
tt0945703,80514,14597,
tt0056784,250384,10953,
tt0200325,83774,2042,
tt0098773,,10814,
tt0078714,77217,3607,
tt0066717,74962,1090,10606
tt0065276,,3692,
tt0166913,295094,7415,
tt0075563,70873,7678,
tt0074026,,13860,
tt0111978,73672,2247,
tt0075604,,11195,
tt0211240,75024,1122,
tt1034422,,1145,
tt1844862,,38325,
tt0938901,116051,3612,
tt0436994,,11027,
tt0166033,252237,3596,
tt0096545,77472,2045,
tt0083689,78748,2052,
tt0213336,,10667,
tt0768727,,10912,
tt0341746,,10857,
tt0843185,,20382,
tt0446831,,2015,
tt1382579,220381,77779,
tt0434707,,2246,
tt1229301,,7365,
tt0180368,,20417,
tt0195896,72260,19924,
tt0072551,,14258,
tt2307759,,10373,
tt0358864,,10630,
tt0069619,,1035,
tt0115312,77675,10726,
tt0366068,249127,13857,
tt0242227,,15009,
tt0421110,,35221,
tt0334865,,3657,
tt0280312,137831,2028,
tt0162109,314211,20615,
tt0045439,,7399,
tt0485764,,11571,
tt0170945,,11184,
tt0108803,,228,
tt0934744,80738,10632,
tt0071073,,10440,
tt0406474,,10668,
tt0370218,,22114,
tt0125650,76162,2021,
tt1003254,,20599,
tt0074031,76360,10360,
tt0418435,82037,114754,
tt0090462,,10522,
tt3756920,,61718,
tt2802850,269613,60622,32
tt3715044,,61934,
tt0475927,,3585,
tt3644692,,62119,
tt2753110,273820,61429,
tt0062571,,14125,
tt0373543,,6174,
tt6340304,335726,74428,
tt5979640,,104451,
tt12819234,,107013,
tt13445996,,113538,
tt11823102,,111410,
tt12839508,,115191,
tt13135616,,110332,
tt21613384,,220878,
tt26083408,,222799,
tt21962590,445602,228958,
tt0139806,227281,13827,
tt0809622,,4039,
tt0061254,77239,1276,
tt0247087,73152,396,
tt0499174,124701,14023,
tt2092588,251418,8724,
tt0062595,,874,
tt0974077,80965,14264,
tt0112089,77238,12912,
tt0086779,82709,12822,
tt0211784,,12813,
tt0063874,78631,14173,
tt0069625,273862,12886,
tt0077053,71779,2552,4631
tt0885761,80144,3386,
tt0054557,78045,453,
tt0053496,76164,1465,
tt0058846,76164,1465,
tt0066652,70991,1103,
tt0959086,80441,1225,
tt1666211,,38578,
tt1593756,163561,32694,
tt0177458,,2729,
tt1225958,,82933,
tt0068137,266215,14259,
tt0488694,301815,80764,
tt1282865,88181,24472,
tt0126764,84005,35998,
tt0092379,76582,3476,
tt0929662,79162,1382,
tt0136634,70805,4422,
tt1018843,,13040,
tt0264250,260372,2481,9176
tt0188314,,121497,
tt0184168,,4426,
tt0211171,72924,12168,
tt1488200,,44798,
tt0169504,,7666,
tt0339907,84105,14235,
tt0460653,78887,3284,
tt0167701,,3924,
tt1782248,,1254,
tt0261495,,823,
tt1827042,232701,38586,
tt2375410,,39144,
tt0341680,,33226,
tt9659884,,44214,
tt0072483,,25322,
tt0324739,,12770,
tt0250859,242481,12842,
tt0147768,70425,25503,
tt0041072,,3350,
tt2293529,275049,80778,
tt0286365,,133533,
tt1731857,,33062,
tt0292600,207981,4337,
tt0101155,71268,2523,
tt0847147,,3888,
tt1372179,262424,449,
tt0875104,,3336,
tt0760141,79517,2510,
tt1697029,180451,33764,
tt0264700,263955,44761,
tt0065350,,762,
tt0212638,314096,14339,
tt0086667,71441,13828,
tt1450676,,12065,
tt1405323,,33957,
tt0453440,,6325,
tt0479849,,3334,
tt0163947,,76678,
tt0252157,302511,118841,
tt2188931,273351,62284,
tt3580208,279004,62969,
tt4208982,288368,61699,
tt4339300,290117,61814,
tt4108336,,82460,
tt4385236,292003,245831,
tt4561950,294169,62383,
tt3792860,,62639,
tt4721442,,83162,
tt6165532,,74398,
tt0224536,303614,136352,
tt7066036,,74550,
tt7713776,,75065,
tt6612542,,82074,
tt7210448,,76467,
tt7701706,,84555,
tt7608248,,81499,
tt8661634,,80686,
tt4113948,,136972,
tt12694080,,117578,
tt13853152,,119316,
tt11828492,396346,119181,
tt1212998,,64686,
tt33022421,,259481,
tt27370649,447569,249023,
tt0448275,,49234,
tt38337374,,300529,
tt0455253,79010,1594,
tt1606375,193131,33907,
tt0813715,79501,1639,134
tt0247082,72546,1431,109
tt1124373,82696,1409,
tt1520211,153021,1402,73
tt0184166,,1157,
tt0066701,76362,2543,
tt0088601,113621,32222,
tt0115351,71156,1654,
tt0081961,270571,10918,
tt0165588,78218,2726,
tt1730842,317145,32786,
tt0072472,75927,3253,
tt0321021,77963,2593,
tt0490048,79437,4971,
tt0044230,71598,952,27366
tt0115365,76063,14411,
tt0437005,74897,2370,
tt0071054,77294,1663,
tt0103378,283400,25836,
tt0092319,75004,2397,
tt0247086,206851,2500,
tt0056745,76697,945,
tt0072505,,964,
tt1197892,,15150,
tt0289035,276756,13237,
tt0243714,78135,2581,
tt0111994,76554,2715,
tt0419385,308205,16665,
tt0388587,,15053,
tt0071029,74110,30794,
tt0071031,,26351,
tt1740259,,259289,
tt0112062,139441,16793,
tt0136643,77595,507,
tt0419306,,15481,
tt1208761,84236,16567,
tt1194698,81551,15549,
tt0164386,,14564,
tt3334252,,31377,
tt0209582,,13181,
tt0082201,,491,
tt0818350,259241,14011,
tt0259773,178421,13758,
tt0260618,82623,15188,
tt2185885,254930,46516,
tt0085025,,30527,
tt0135729,255348,13012,
tt2250524,,249526,
tt1010358,,4809,
tt0993324,155271,12590,
tt0315031,,15671,
tt0179590,,13223,
tt1013169,,4888,
tt0058827,,22502,
tt1101386,89291,14029,
tt0430845,,2645,
tt0497863,188861,5039,
tt0273379,71344,2331,
tt0126758,99571,14813,
tt0135736,80561,1464,
tt0463807,,30540,
tt0108939,267501,14116,
tt0844203,147971,1514,
tt0136671,,12909,
tt0143047,,907,
tt0990610,80045,14416,
tt0318938,,9440,
tt0303575,71024,14194,
tt0224956,,12798,
tt6836126,,92430,
tt2045367,,48304,
tt0938980,,47774,
tt0292838,,12754,
tt1160953,,118161,
tt1697789,153311,31372,
tt0320078,,23098,
tt11377404,283539,85979,
tt28548884,,236145,
tt4123072,,97707,
tt0271295,78073,24027,
tt2040613,,95673,
tt7900174,,128366,
tt7748588,,94080,
tt9844516,,88881,
tt10333500,,90638,
tt10499694,,93178,
tt10689614,388066,94167,
tt13836352,,118394,
tt0182585,,30559,
tt13156316,400640,122672,54587
tt13930762,,132725,
tt12077068,,101323,
tt30808759,,242594,
tt29120226,451093,258446,
tt16765650,,154528,
tt33294281,,272637,
tt0047736,73559,3713,782
tt0190934,,11071,
tt0398407,81995,35422,
tt0115341,76876,605,
tt0758737,79506,341,
tt6096850,271464,5709,
tt2461674,225951,46523,
tt0801426,79380,337,
tt0083470,78189,589,
tt0112022,73710,4376,581
tt0855325,,1110,
tt0204094,305108,34151,
tt0421030,74156,4392,
tt0066679,,726,
tt0876235,81550,5255,
tt0388595,73444,721,
tt0081912,75628,72,
tt0051305,94431,6143,
tt0063934,78211,582,
tt0105977,78749,35,
tt0409608,74584,2178,1689
tt0090457,71687,218,
tt0464070,84655,21290,
tt2206069,,72946,
tt0389599,,5536,
tt1974827,,43842,
tt1217518,262213,7282,
tt0320053,78596,2103,
tt0499168,289032,47746,
tt0832232,80229,3422,
tt0339968,79263,351,
tt0199230,,10541,
tt1868096,,107583,
tt0485840,79595,621,
tt0138875,75746,574,
tt1304873,84116,55163,
tt1797689,83814,33886,84865
tt0050015,,44255,
tt0389635,78950,10784,
tt0078582,,11026,
tt0098807,,33393,
tt0158411,,2196,
tt0086816,77732,1066,
tt1251053,,6159,
tt4353976,276628,58581,
tt0076982,,4363,
tt0118273,70679,63,
tt1230181,,7241,
tt0341141,,33684,
tt0086708,70408,73,
tt0145771,,10692,
tt0162805,,35146,
tt0250863,,33315,
tt1845504,,62507,
tt1734703,,32731,
tt1514086,94141,34046,
tt0240273,,2197,
tt0106043,,21497,
tt1958945,,32863,
tt0041035,,21188,
tt13130138,,439,
tt0144060,71602,43730,
tt0055690,,6175,
tt1690364,180871,33405,
tt0098910,,540,
tt0164289,,10554,
tt0096704,,21239,
tt1705089,178371,35128,
tt1034425,,5390,
tt0302140,,20866,
tt0431559,75068,3430,
tt0055700,,5980,
tt0421470,74800,319,
tt0126176,76310,722,
tt0147792,300679,3264,
tt0072577,73298,18666,
tt0229893,,60358,
tt0149314,75822,5664,
tt1625266,,57460,
tt1724525,197721,54999,
tt3072546,299902,58931,
tt1315221,,56388,
tt0424726,,3481,
tt2175509,258867,55373,
tt0405597,,57773,
tt3069720,267570,59138,
tt3911870,,71734,
tt6352850,,108711,
tt3254928,,59137,
tt0265408,278694,106357,
tt4982936,,71983,
tt1528401,,31277,
tt6396082,332954,72610,
tt0224983,,17253,
tt10569810,387350,108351,
tt20836266,,202748,
tt15875168,419701,201124,
tt16368786,,215356,59262
tt26767508,428232,219652,
tt40826306,,316920,
tt0098936,70533,1920,156
tt0092423,73417,1578,
tt1044418,97331,12712,
tt0114899,257488,41755,
tt0103417,78196,3743,
tt0092359,70500,4313,1251
tt0211892,,16372,
tt0202197,271868,16135,
tt0457731,190181,39919,
tt0115243,72854,1818,
tt0991181,,4978,
tt0052451,73378,1018,4378
tt1325270,254720,40872,
tt0222624,,17015,
tt0247141,,10095,
tt0059973,70818,486,
tt0148003,259622,41223,
tt0305102,167551,40801,
tt0355149,256326,40992,
tt0175395,85398,37882,
tt0101081,76461,3763,
tt0080289,,1011,
tt0417332,74345,1467,
tt0283203,76533,1449,
tt0790820,80182,5225,
tt0229611,218211,40974,
tt0134250,,1492,
tt0408375,,1023,
tt0044231,77403,12662,
tt0165027,,1142,
tt0078610,76130,1803,4607
tt0072579,,1008,
tt0103488,75725,171,
tt0076988,71002,17683,
tt0098793,70413,15089,
tt0083433,72048,527,
tt0096661,,12390,
tt0783392,,1138,
tt0108863,,10730,
tt0157243,277470,14977,
tt0080300,75633,1037,
tt0465332,82163,11359,
tt0056778,,12444,17402
tt8168638,,1257,
tt8188114,,100754,
tt1933858,,55682,
tt0124931,,15005,
tt0444566,,4051,
tt0108691,268445,4570,
tt0471988,,10398,
tt0216460,,4542,
tt1411805,,17621,
tt0270764,272689,1014,
tt0358314,,9973,
tt0978760,,16346,
tt0361210,,16439,
tt2787278,267261,46694,
tt0081882,75635,12224,
tt0200360,,14386,
tt0388638,70499,9374,
tt0497156,81685,12683,
tt1940835,,40330,
tt0187662,,16676,
tt0400030,,4062,
tt0398571,,123,
tt0472580,,182,
tt0363304,273220,10573,
tt0198064,,12075,
tt0775352,,17663,
tt2564734,259499,46508,
tt0298662,270308,5630,
tt0401018,,1283,
tt0047762,77430,14964,
tt0367434,,14510,
tt1597701,83982,47432,
tt0198250,,15004,
tt0912343,79905,1229,
tt0238811,,4032,
tt0385483,,5508,
tt0121045,,10148,
tt0209760,,45762,
tt1437005,,95353,
tt1034252,97071,93931,
tt0075501,208801,53463,
tt11879858,,107467,
tt4445870,,94027,
tt12427964,,15017,
tt5292052,306317,94041,
tt2746326,,99474,
tt11058644,,96160,
tt8179402,368185,97175,43917
tt11833388,,99583,
tt12357564,,104939,
tt12554184,,106511,
tt0074058,75509,1091,10605
tt12199522,,109288,
tt11311302,,116135,
tt12504214,,99480,
tt14531842,401147,47907,
tt1657505,247809,35348,
tt1132292,,15489,
tt2578812,262970,42212,
tt0052494,,1829,
tt0075474,91061,37971,
tt0920504,255323,35596,
tt1213404,81318,15655,451
tt0319969,70860,185,
tt1442165,,40755,
tt1960255,248683,39416,
tt1178618,83925,7263,
tt0108983,71098,4636,
tt0935095,82155,7235,
tt0073955,77406,494,7553
tt0070991,,154,
tt1826805,247361,39259,
tt1850764,,39020,
tt0290988,70566,3796,302
tt2320524,282006,46901,
tt0318252,78611,16399,
tt0968993,144781,43707,
tt0397138,73615,429,
tt0085109,77783,3804,
tt0483223,249282,33136,
tt0376364,188881,43,
tt0115323,77154,623,
tt0453418,75942,4685,
tt0143031,,196,
tt0921768,81622,78117,
tt0362355,73245,462,
tt0426641,71339,3348,
tt0247110,,7909,
tt0406438,,6225,
tt0249314,84415,6111,
tt0131689,,16091,
tt0081872,70551,977,
tt0088486,,782,
tt6352832,,18678,
tt0834012,,4926,
tt0386154,,4296,
tt0435942,,6161,
tt0086669,167201,9666,
tt1185281,,7216,
tt0267158,,16006,
tt1749177,,34018,
tt2324215,258219,43211,
tt0396983,251917,19570,
tt0182573,,33479,
tt1827070,238431,38751,
tt0056756,,20622,
tt0313113,276857,20941,
tt0287285,,48311,
tt2006484,,43555,
tt0460363,,7144,
tt0041040,,7891,
tt0048884,,7891,
tt1879599,256386,44100,
tt10342634,,21138,
tt0352088,,4325,
tt1863988,,39113,
tt0129709,70706,6306,
tt0090515,,21280,
tt0395410,,3812,
tt0080277,,3862,
tt0443409,,4670,
tt0274293,,99,
tt0298682,,1910,
tt1037530,80893,7796,
tt0098895,,6220,
tt2181655,,43939,
tt1425398,119081,7902,
tt0051325,,6841,
tt0478792,,4315,
tt0211839,304986,211478,
tt0450938,,77614,
tt0166900,248065,43808,
tt2337458,,48042,
tt0414746,,9690,
tt0268798,,100702,
tt1320315,85260,34353,
tt4823632,,61977,
tt0820333,245021,38248,
tt0250892,,33590,
tt4015496,284123,62217,
tt0185797,,18899,
tt4455902,,100780,
tt4535826,293193,62244,
tt1495950,282594,62982,
tt6969994,,68657,
tt4421578,295767,62919,
tt4893540,298269,63515,
tt6417190,,77631,
tt5907796,319183,68518,
tt10690666,,78735,
tt0090480,,100268,
tt8254592,,99889,
tt10952900,,99123,
tt10562676,,98811,
tt12194004,,99632,
tt1235099,83602,8358,520
tt0112230,77799,4616,437
tt0799922,80726,3498,807
tt0065272,77452,879,
tt0094525,76133,790,
tt3340752,249550,43236,
tt1149608,84414,8459,
tt0086744,,374,
tt0313038,70869,355,
tt2475280,,37709,
tt0163963,78125,70,
tt0791615,79565,3685,
tt0217211,71399,831,
tt0476937,253697,4445,
tt0063936,98521,774,
tt0364865,,3548,
tt0334874,71606,347,
tt0978032,125201,1941,
tt0840866,248266,32717,
tt0192910,269211,195436,
tt1760165,205261,34392,
tt0197194,,6890,
tt2069135,181321,33481,
tt0096673,75426,8108,
tt0046592,,1020,
tt1481043,,32289,
tt0288981,76854,10657,40788
tt0136654,,432,
tt2086229,,101276,
tt0182650,,7010,
tt1830351,218401,35310,
tt1159728,,43932,
tt0372049,,4476,
tt0488353,,10032,
tt0090429,,10345,
tt0978036,81443,3193,
tt0252462,,35199,
tt0840266,79699,4435,
tt0324814,,319286,
tt0288363,,10070,
tt0240596,,3362,
tt0348943,,100,
tt0264267,,1979,
tt0088562,77399,10228,
tt0845332,,18781,
tt0204773,116541,991,
tt1472834,,18665,
tt0098876,,691,
tt0103506,73438,9854,
tt0211840,,9928,
tt1220067,,6816,
tt0874660,,32,
tt2475800,,44419,
tt0108920,,10596,
tt0240272,,9886,
tt0390769,,19120,
tt3635124,,19491,
tt0083484,,10556,
tt0276732,278714,10503,
tt0244930,71568,10293,
tt0264306,,19460,
tt1701106,,33115,
tt0290344,,3185,
tt0285356,72958,9816,
tt0112152,,975,
tt3211050,,34642,
tt0859735,,9170,
tt1260906,257461,7874,
tt0128114,,9822,
tt12682258,,91646,
tt2509534,,68791,
tt1880896,247631,196646,
tt1315336,83848,7803,
tt0289030,,3608,
tt0278211,85217,35830,
tt1584942,178221,32590,
tt0278860,,4359,
tt0096676,71905,10765,
tt6270494,,94824,
tt0101886,320769,96633,
tt6332396,319593,78004,
tt6116060,323385,69630,
tt6859148,,99688,
tt7905070,,102632,
tt11869402,,106702,
tt8682608,,83596,
tt8119642,344362,78307,
tt8268994,,78847,
tt6859806,,78969,
tt10315062,,92154,
tt10990804,370082,94913,
tt12972208,,93670,
tt12574488,,100626,
tt11344248,,100968,
tt11188392,,105282,
tt10619376,,99295,
tt12892366,385495,106742,
tt1027787,,6793,
tt3344244,275562,67653,
tt0158552,70626,1981,506
tt2942950,258386,44787,
tt2228337,,52496,
tt0329890,312341,6759,
tt0885981,,8082,
tt0085049,,998,
tt0160904,78890,4046,
tt0346222,,9961,
tt0202198,72012,638,
tt0324808,,18022,
tt0094491,77970,9918,
tt0138959,76008,597,
tt0106028,70727,4464,
tt0048860,,5429,
tt0045410,73496,981,12740
tt0092478,240901,8405,
tt0242199,,40656,
tt0320052,78547,110,
tt0207889,70804,1085,
tt1352416,,40582,
tt0211153,101371,8086,
tt0083490,,12198,
tt1355620,172381,19109,
tt0846838,115791,41249,
tt0167724,,5546,
tt0765425,79313,41822,295
tt0101123,71340,3188,
tt0083125,282248,40911,
tt0848954,79642,6558,
tt0921875,79858,4778,
tt2364258,263005,61794,
tt0167656,,59227,
tt0075590,73489,1074,
tt0375411,72731,9885,
tt0070976,76458,17334,
tt0090498,70857,4100,
tt0101110,,11614,
tt0074034,232801,18965,
tt0081914,,23650,
tt1315027,,7992,
tt1790574,,42161,
tt1043016,311310,18336,
tt0783325,,4555,
tt0924555,139051,23617,
tt0068032,,24885,
tt0164252,,3221,
tt6221046,,227985,
tt0196257,,11602,
tt0275133,,11103,
tt0055708,70334,2261,
tt2079863,249663,42363,
tt1050616,,3245,
tt0057770,,5945,
tt1157301,,7730,
tt1033550,80243,18602,
tt0822643,,5289,
tt0055703,,7940,
tt0117554,247874,117290,
tt0312199,,17744,
tt0236925,,19219,
tt1248962,,5332,
tt0126172,,5931,
tt0040022,324581,5323,
tt0094421,75504,5480,
tt0053493,,11768,
tt1247478,,32154,
tt0305044,,9814,
tt1682640,,79276,
tt0078665,,1853,
tt1261403,,17397,
tt1545453,173981,33105,
tt0077022,103401,53252,
tt3983110,,107785,
tt6968340,,57125,
tt0377256,,111163,
tt0108881,,32392,
tt1996693,,77726,
tt3186138,277991,61135,
tt0945528,,801,
tt3155428,272737,57718,
tt5556434,,64758,
tt4601670,294126,63055,
tt3924978,294477,63072,
tt1138303,,63105,
tt4566242,299234,63634,
tt4277922,300247,64165,
tt0184186,,18576,
tt6311896,,107586,
tt7956274,,78087,
tt8002604,349942,78101,
tt12156590,,100119,
tt0222646,,53773,
tt10687464,386764,106753,49919
tt22798806,429894,220507,66620
tt27259192,,221030,
tt30624182,,233165,
tt30810293,,40353,
tt0086789,77826,4379,
tt0169416,73781,5204,
tt0161194,,3326,
tt0047734,,3232,
tt2373543,253301,44550,
tt0433726,,1997,
tt0060036,77268,103,
tt0068122,75124,4354,
tt0106079,73132,194,570
tt0494287,79339,323,
tt0062552,76342,505,
tt0184090,275933,1770,
tt16442682,275933,1770,
tt0142036,285722,5618,
tt0061233,70956,189,
tt0083435,78297,995,
tt0072506,70710,556,
tt0086765,78049,484,2083
tt0106053,,498,
tt1244387,,5451,
tt0278191,76707,320,
tt0092346,,970,
tt0318224,74379,1966,
tt0098851,76510,316,
tt0173664,70622,207,
tt0072574,,9865,
tt0072572,78544,4351,
tt0317364,85136,10013,
tt0111945,71355,97,
tt0054545,74067,10492,
tt0460640,,204,
tt0322660,78485,4306,
tt1045263,,20851,
tt0071033,73565,19,
tt0320882,79648,20790,
tt0481452,79389,4340,
tt1062774,,5247,
tt0101085,71387,9959,
tt0338653,71178,303,
tt0076984,71173,501,
tt2205802,,97742,
tt0310455,78837,3163,
tt0163445,104791,1811,
tt0491735,,468,
tt0158421,78539,10344,7361
tt0115260,,10431,
tt0440981,80704,1032,
tt0469703,,43398,
tt0098917,76524,1771,
tt0309125,248514,506,
tt0103502,77202,4538,
tt0061240,70657,1027,
tt0424649,,30932,
tt0419367,100661,1919,
tt0169480,,204242,
tt0122332,71948,48,
tt0076976,,1901,
tt2955854,,5111,
tt0286335,292623,20816,
tt0081828,261740,1942,
tt0343244,,17577,
tt0995010,,32321,
tt1615697,,32325,
tt0264246,141521,1052,
tt0069582,70416,30283,
tt1357674,,20557,
tt0192897,198861,47837,
tt0096590,,31,
tt0118326,,20225,
tt1773984,,31880,
tt2222848,261251,45043,
tt0055692,,17982,
tt1739744,285045,31611,
tt0051312,76432,18768,
tt0891171,,5097,
tt0201376,71792,451,
tt0256420,140771,45063,
tt0224834,,9647,
tt0052447,,18695,
tt2028230,87061,31083,
tt0278255,258428,19552,
tt0397225,,20284,
tt0400982,,48592,
tt2714868,266370,50823,
tt0432680,,5212,
tt1697474,,42978,
tt1242726,,49595,
tt0358852,,51081,
tt3164100,281691,50841,
tt26082946,70880,166,
tt0092377,,10030,
tt0260644,,1009,
tt0101183,,50810,
tt1468557,,18370,
tt6281212,,104860,
tt7583802,,104861,
tt12295114,,104051,
tt12258686,,103841,
tt19799522,419269,200558,
tt0058834,,30487,
tt1844624,250487,1413,30
tt0460649,75760,1100,171
tt0207261,,6391,
